"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"North America","NAC","Public private partnerships investment in water and sanitation (current US$)","IE.PPN.WATR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Firms expected to give gifts in meetings with tax officials (% of firms)","IC.TAX.GIFT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Time to import, documentary compliance (hours)","IC.IMP.TMDC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.25","4.25","4.25","4.25","4.25","4.25","",
"North America","NAC","Informal payments to public officials (% of firms)","IC.FRM.CORR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Depth of credit information index (0=low to 8=high)","IC.CRD.INFO.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","8","8","8","8","8","8","",
"North America","NAC","Subsidies and other transfers (% of expense)","GC.XPN.TRFT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","3.25121797894075","3.60099058558255","2.86858450474011","2.92350957086176","51.8011040714881","53.1055486884495","56.7136904205747","58.2222833729381","58.7211252166804","58.4847999521033","58.5345529739687","59.0999139016968","59.2707889204697","60.2643505324439","59.9854315152714","58.3444118719006","59.3837069121379","60.377392507833","60.4009202310816","61.5103226595387","61.2864099639146","61.7259909636675","60.8294068442466","63.6445232976707","65.0532284424917","64.1323320784802","64.8053145707323","65.920970948744","66.7498632583763","68.1443588667843","68.6755291334555","68.3883922590373","67.8709188478952","68.0691293378545","71.1180214623829",
"North America","NAC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","11.819937300154","11.4952124913005","11.8376203613283","11.1858004966455","10.7488368815829","11.6186463229876","11.5423590501612","12.0038076635128","12.1383526516402","12.5505099560623","11.9786266418126","10.3482682349497","10.1597156537786","10.3842401634117","10.1630458873215","10.9488457256785","10.5959432728889","10.7824403801772","10.7809967450017","10.6728849466333","10.357517589594","10.5945294408894","10.8361825648227","11.181499495546","11.5916356796292","12.0620909371047","12.5294902847154","12.4688895663069","13.1302857707664","12.0562131687136","10.1616248894327","9.71704745212985","9.86500267649233","10.9071468085864","11.4851837624728","11.4804517616723","10.4930983008329","8.29382789084626","8.86356860447462","9.76438855938621","9.95758480498017","10.6141674146579","11.0213198752648","11.3099374991983","11.0223794931749","11.7877805756697","10.1662986670739","10.2981528127995","9.95975426943025",
"North America","NAC","Social contributions (current LCU)","GC.REV.SOCL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","FX.OWN.TOTL.SO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.6538772583008","","","94.8502807617188","","","94.9540100097656","","","",
"North America","NAC","Wholesale price index (2010 = 100)","FP.WPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Total reserves (includes gold, current US$)","FI.RES.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Level of water stress: freshwater withdrawal as a proportion of available freshwater resources","ER.H2O.FWST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8776984777","","","","","34.166198071","","","","","34.1898779872","","","","","34.4363816872","","","","","33.0688169462","","","","","30.9415802123","","","","","31.8416959071","","","",
"North America","NAC","Urban population living in areas where elevation is below 5 meters (% of total population)","EN.POP.EL5M.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.26704798705813","","","","","","","","","","2.20741455039548","","","","","","","","","","2.22361901110447","","","","","","","","","","",
"North America","NAC","PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)","EN.ATM.PM25.MC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.8356725608001","","","","","41.5555411843123","","","","","39.9486040982862","","","","","41.8101429643368","","","","","35.7941017515189","43.9205767770035","26.6481765966448","19.4357158758257","10.7754219988201","7.70694800110292","3.01664590294625","3.02248098829239","","","",
"North America","NAC","Agricultural methane emissions (% of total)","EN.ATM.METH.AG.ZS","","","","","","","","","","","30.5425919075092","31.8990781091222","31.7913964572424","31.9009738210892","33.0625430515866","33.4308408356381","32.4322341716049","32.3319504509683","32.1442177404779","30.2351651076327","30.5904522178448","31.3050519578223","31.5299471458607","31.2874244177751","30.4912595713168","29.8511746837351","29.1784981497563","28.3210634030958","27.7933323781192","26.7768708402638","25.8759286601514","25.8729196774043","26.1847790735492","26.660365097182","26.9159773821207","27.4353102275947","27.576482855044","27.9307935130967","28.4247460757156","28.7617732010549","28.7756504913692","29.056729928509","29.6303086654182","29.5189580926373","29.8792637065382","30.2926195150422","30.283071377455","30.5888350751975","30.2667284400026","","","","","","","","","","","","",
"North America","NAC","CO2 emissions from gaseous fuel consumption (% of total)","EN.ATM.CO2E.GF.ZS","21.1461853674314","21.4617845902855","22.0037145789187","22.261798459206","22.7212427924628","22.543368309806","23.1682987798734","23.3068851110982","24.0065019771083","24.8655456636889","24.0386782016646","24.7441062288118","24.1215675226855","23.0252898694618","22.7828878797724","22.1675760508807","21.8293420685912","20.6898736565283","20.4566905413043","21.1160063976462","21.5641214715749","21.763754224529","21.4723430890533","20.4662036686853","20.5722374601407","20.0608644270627","19.0439491866056","19.2354601426467","19.3439300989137","19.8873740367516","21.4539398492813","22.5481357857277","22.7038591835965","22.9246751170471","23.088651572464","23.5979775123736","22.8628557655662","21.9632278329782","21.3628064684918","22.3364567500459","22.6534839408018","21.4846498427957","22.7741658891142","22.120880726641","21.46492558879","21.3731604253059","21.5123882116609","22.5910830251696","23.255471788849","24.7800332373885","24.5504471566659","26.1408910769919","28.2972051079156","28.1759865387851","29.0036503890079","30.3902445507517","31.5415719454618","","","","",
"North America","NAC","Electricity production from oil sources (% of total)","EG.ELC.PETR.ZS","5.73697383563757","5.642534588175","5.26691604158441","5.2196479262616","5.36403598749503","5.75022075315263","6.41562230788278","6.91991760417157","7.53536258006766","9.08013869397973","11.0832830975697","12.5553697693993","14.2526597326611","15.4276522397219","14.8219899366265","13.9582851107652","14.5886983136741","15.5356711567886","15.2595521596275","12.4818969887686","9.88686775880455","8.17359862160712","6.07309983031366","5.71158406743972","4.47988948475343","3.69846869019455","4.89820965333082","4.25681320552162","5.08612411863907","5.33136209995281","3.99075493821912","3.75072750749641","3.21958014296061","3.53771397065065","3.240843760046","2.33935227452304","2.45932482820072","2.7710357454506","3.69687668669382","3.31940293847648","2.79623452259991","3.30550099044741","2.59273273010743","3.41348013720628","3.41684536823614","3.20756979330454","1.83995810434308","1.82908437572344","1.36690929890767","1.2772387503841","1.12705523221665","0.928964110084272","0.814680563304553","0.900636195958454","0.965601408894329","0.945384900784753","","","","","",
"North America","NAC","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)","DT.TDS.DPPG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Net official development assistance and official aid received (current US$)","DT.ODA.ALLD.CD","0","0","0","0","9999.99977648258","50000.0007450581","59999.9986588955","59999.9986588955","39999.9991059303","9999.99977648258","9999.99977648258","","9999.99977648258","","29999.9993294477","19999.9995529652","29999.9993294477","79999.9982118607","159999.996423721","150000.005960464","280000.001192093","209999.993443489","70000.0002980232","70000.0002980232","79999.9982118607","939999.997615814","90000.0035762787","230000.004172325","39999.9991059303","100000.001490116","42189998.626709","-4719999.79019165","-5000000","-4820000.17166138","-12479999.5422363","-2079999.92370605","-4070000.17166138","-8220000.26702881","550000.011920929","79999.9982118607","59999.9986588955","19999.9995529652","19999.9995529652","29999.9993294477","90000.0035762787","","","","","","","","","","","","","","","","",
"North America","NAC","Net financial flows, RDB concessional (NFL, current US$)","DT.NFL.RDBC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Net official flows from UN agencies, ILO (current US$)","DT.NFL.ILOG.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","External debt stocks, short-term (DOD, current US$)","DT.DOD.DSTC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"North America","NAC","Net bilateral aid flows from DAC donors, Slovak Republic (current US$)","DC.DAC.SVKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
