"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"European Union","EUU","Population ages 50-54, male (% of male population)","SP.POP.5054.MA.5Y","6.23464546684309","6.18621391813428","6.15267945759771","6.09663877475876","5.96070791671049","5.72029034014912","5.36900906059911","4.91135948463028","4.45048486719794","4.13932275755643","4.06342001945575","4.18365549639381","4.5192172360927","4.97174215983369","5.39175929650725","5.69062856366405","5.87630903519758","5.96375922411389","5.98285950937553","5.98436589463707","5.99745339728179","5.98826969549856","5.97586875564799","5.96503404478669","5.96149450558839","5.96872355280698","5.97264181259967","5.99866971864382","6.03141795308295","6.04652708470086","6.02988358623261","5.96208110609578","5.86042066469702","5.75823375494668","5.70767621060616","5.73988827950391","5.83920933798587","6.0168865049375","6.23752905808572","6.44425576018595","6.6016763348523","6.69792737390831","6.75005124766954","6.77566630452813","6.80437365030345","6.85365106263867","6.89596713016058","6.95025978637749","7.01266837999995","7.07629239381589","7.13596292219829","7.18331388822919","7.23475062246674","7.28531413426214","7.33266582791272","7.37538772213403","7.40787052033094","7.43360680010393","7.44993638483451","7.45280406404374","7.4431906113228",
"European Union","EUU","Population ages 15-64, male (% of male population)","SP.POP.1564.MA.ZS","64.3329535368927","64.2323473117109","64.2249236966637","64.2812155813301","64.3465470027447","64.3932517980365","64.3480649362598","64.3023481716635","64.2665649573775","64.2632220191905","64.3020238820404","64.2961330216784","64.361449319236","64.4814659604626","64.6323342292791","64.802300652555","64.9153023035338","65.0363618448224","65.2046962781494","65.4804165614147","65.8862059449364","66.2720651038516","66.7768203164206","67.3307116787995","67.8344058826743","68.2352908375527","68.4569155670225","68.5972911335684","68.6877072835627","68.7787830680292","68.8931746901373","68.8949736187056","68.9278933883511","68.9827383808176","69.0474755809623","69.1196088207637","69.1435893778488","69.1744919982489","69.2130021605973","69.2582053149112","69.3029296238431","69.3020792761876","69.297715081975","69.2920616714916","69.2902661912605","69.2942574598633","69.1871667817489","69.0926595067336","68.9942106712052","68.8726932866198","68.7146238982335","68.4322418122703","68.1483849176699","67.8585489134176","67.5623829574352","67.2632592229311","66.9872983569473","66.6952764409386","66.4021378308357","66.1304805771698","65.886270192657",
"European Union","EUU","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","9.5438683477746","9.53572129191804","9.47670148663216","9.37730351834584","9.27075242003115","9.17707484592339","9.09191108337192","9.0139229018688","8.93805509962227","8.84782180691482","8.73894058512396","8.64039892142564","8.49821605465845","8.33056357312355","8.16401821140444","8.01593783207739","7.84808915113874","7.7215170237724","7.62181697051681","7.52376740040519","7.41323767233171","7.33836437685471","7.23348824274211","7.10909341201765","6.98735349370356","6.88426753497046","6.78453984906789","6.70213895239113","6.63077282917824","6.55454593498662","6.46456299303448","6.38939786549369","6.28005988430649","6.15049701033099","6.01918786398587","5.89758901667172","5.75930767987647","5.64952103575927","5.56328670428627","5.49250974934291","5.43420688656233","5.38640276643874","5.35135457465768","5.32872917787004","5.32077528650016","5.3272811740157","5.36581392908325","5.40806215615158","5.446243475036","5.46724680691307","5.46586354836173","5.5000837609289","5.458641126859","5.37124951978195","5.27921893937647","5.2123299531979","5.11716358837628","5.07741543273786","5.07611472819691","5.07853360313195","5.0549611476734",
"European Union","EUU","Contraceptive prevalence, any method (% of married women ages 15-49)","SP.DYN.CONU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Net migration","SM.POP.NETM","","","873990","","","","","35679","","","","","1830393","","","","","1452547","","","","","314429","","","","","1640298","","","","","3259577","","","","","1621033","","","","","6853594","","","","","3767581","","","","","3377263","","","","","4281648","","","",
"European Union","EUU","Unemployment with basic education (% of total labor force with basic education)","SL.UEM.BASC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.930208872301","14.7397647967356","15.3462830955929","15.4384895907945","15.9391450912464","16.0182956668116","16.9231940572093","16.6233851319717","15.1177285532068","13.0426953053848","12.7480923384497","16.6299534803855","18.3401276612212","18.9871273371404","21.4126358502169","22.4180377350246","21.4468207567393","19.9402455432574","18.56581726516","17.0261178957778","15.4005035128218","14.5466316824064","14.767813857631",
"European Union","EUU","Part time employment, female (% of total female employment)","SL.TLF.PART.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.8364668340544","39.2044772053741","39.5470389929874","40.7145124198714","42.8384188133717","42.5676428019854","37.6766466700537","38.8633163935465","38.5490192559926","39.7950614462023","40.3765799586617","41.806810678169","41.8118638758481","42.2981474127835","43.7149228972836","44.0142629930096","44.3498085449573","44.3376593813531","45.764077759762","45.1901418356316","45.5583731491107","46.2717665396382","46.9546652410855","46.6981263544735","46.7901677896229","45.8113884124563","46.2769123090227","46.0457762295125","46.2876609722873","49.6734002165505",
"European Union","EUU","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.5883342218839","84.7306813712978","83.792252870981","82.2719908114509","81.4583039287298","80.9372810726785","80.8383853148765","80.5624701355829","80.3046325092646","80.2235436105052","79.9369962036782","79.8377896865417","79.8389333339484","79.677817695947","79.3047844642997","78.8813816722135","78.9767493544923","79.0616485933758","78.7548535173107","78.3675553276809","78.4282626974449","78.4454494101749","78.4148304430918","78.4568797807119","78.5524821459409","77.9453906848116",
"European Union","EUU","Children in employment, work only, female (% of female children in employment, ages 7-14)","SL.TLF.0714.WK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Children in employment, self-employed (% of children in employment, ages 7-14)","SL.SLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Wage and salaried workers, total (% of total employment) (modeled ILO estimate)","SL.EMP.WORK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.3506603012844","79.8325710352374","79.7960281096631","79.8074425517306","79.8636151405749","80.0755714505929","79.9801185142488","80.2090551734283","80.4512255423747","80.7196400219","80.8513246345143","81.525875615785","81.5680149206495","81.8139297263465","82.0223097107238","82.3095981483604","82.6211777463476","82.9916005615989","82.9589227937415","82.7576335003924","83.0023308556565","83.0610541574721","83.2090115652599","83.3861119846652","83.7369516092013","84.115735634646","84.4340521189912","84.6970172830586","84.8423862240621","",
"European Union","EUU","Employers, total (% of total employment) (modeled ILO estimate)","SL.EMP.MPYR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.63335350966793","4.76113991080685","4.70422147687909","4.74558274321595","4.68683310048603","4.69386538023269","4.70475438321145","4.7727628290641","4.79421870767289","4.77325450800517","4.76286449011115","4.71965845496502","4.78317739404861","4.88991684104957","4.80717318330377","4.84524062028334","4.80597152204072","4.80625197908909","4.78855338104662","4.75987888300684","4.65645549423892","4.5901732337599","4.60261409395668","4.52949163375703","4.49728047703876","4.44020842586209","4.38935997249939","4.32591321229436","4.30543712594758","",
"European Union","EUU","Survey mean consumption or income per capita, total population (2011 PPP $ per day)","SI.SPR.PCAP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Poverty gap at $3.20 a day (2011 PPP) (%)","SI.POV.LMIC.GP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Out-of-pocket expenditure per capita, PPP (current international $)","SH.XPD.OOPC.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","302.014019336451","317.909815943654","338.14905460676","355.19574225294","381.826796246989","393.366781085865","433.286851433476","454.477261041287","492.61236367045","505.810461132866","522.443264317036","550.394779850469","568.559115905886","584.41077798186","598.113604228394","615.440435370275","646.837055624304","679.421175139257","712.330665762718","738.120638200356","",
"European Union","EUU","Proportion of population spending more than 25% of household consumption or income on out-of-pocket health care expenditure (%)","SH.UHC.OOPC.25.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Prevalence of severe wasting, weight for height, male (% of children under 5)","SH.SVR.WAST.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","People using safely managed sanitation services, rural (% of rural population)","SH.STA.SMSS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Prevalence of underweight, weight for age, male (% of children under 5)","SH.STA.MALN.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"European Union","EUU","Mortality rate attributed to household and ambient air pollution, age-standardized, male (per 100,000 male population)","SH.STA.AIRP.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7748185413337","","","","",
"European Union","EUU","Physicians (per 1,000 people)","SH.MED.PHYS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.95000130089948","","","","","","","","","","3.98420425617675","","","","","","","","","","4.45501585565082","","","","","","","4.9262595845439","","","",
"European Union","EUU","Prevalence of HIV, male (% ages 15-24)","SH.HIV.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
